transcript	gene	chr	n_exons	tx_start	tx_end	bp	mu_syn	mu_mis	mu_lof	n_syn	n_mis	n_lof	exp_syn	exp_mis	exp_lof	syn_z	mis_z	lof_z	pLI
ENST00000311469.4	COQ2	4	7	84185351	84206067	1266	7.23028641582e-06	1.53898043457e-05	1.02247697396e-06	53	107	7	48.790124913	106.078874422	10.4510540293	-0.373639884640915	-0.0437430169670073	1.057453648524	0.000224020159654837
ENST00000366541.3	SDCCAG8	1	18	243419475	243663087	2142	7.58138707564e-06	1.76265296314e-05	1.99720914019e-06	100	248	16	91.2720912999	202.782788746	29.5184655993	-0.566357600368568	-1.55311876117495	2.46473481762541	1.32893386487215e-07
ENST00000294964.5	PKDCC	2	7	42275339	42284828	1482	1.22748874678e-05	2.50624749477e-05	9.49010216631e-07	57	153	8	80.8674927926	165.092430377	11.3009934435	1.64539137068681	0.460325909300296	0.972693579089003	5.4125797267683e-05
ENST00000357365.3	SDCCAG3	9	10	139297239	139304849	1308	9.60500079535e-06	1.69702721287e-05	1.15528724291e-06	110	218	12	92.7418062469	160.230771114	14.6117913276	-1.11098179002535	-2.23223455126113	0.676825045113222	1.37769738127372e-07
ENST00000327987.4	IGDCC3	15	14	65621246	65670126	2445	1.52525270087e-05	3.07376562988e-05	1.66528043446e-06	155	305	10	155.77747578	314.306648207	23.0127387138	0.0386186868251428	0.256762012989749	2.68704071722877	0.000233060205949579
ENST00000352385.2	IGDCC4	15	20	65676346	65715200	3753	2.50005959105e-05	4.88247375274e-05	2.61095897251e-06	215	376	10	233.247416301	454.612387965	34.1560487344	0.740699554259219	1.80337853682327	4.09432020920092	0.0148854979044506
ENST00000442544.2	DCC	18	29	49867157	51057023	4344	1.68679810976e-05	4.12566269705e-05	4.63548926779e-06	230	468	6	203.121405704	479.23027032	64.5550495478	-1.16917162903602	0.250920255693524	7.21919750436715	0.99999895681268
ENST00000378993.1	IL1RAPL1	X	10	28807460	29973937	2091	7.79961882813e-06	1.93064785877e-05	1.78145952277e-06	67	73	0	60.7033730599	145.295948356	16.7034078617	-0.501015589168168	2.93361730883164	4.0484824742793	0.996893678356441
ENST00000369037.4	PDSS2	6	8	107475822	107780489	1200	4.95101699258e-06	1.1941025066e-05	8.64026576682e-07	54	118	9	58.8866584662	137.218686222	12.8525034083	0.394778177030673	0.802479264566412	1.0644835233681	1.89564464414184e-05
ENST00000399080.2	RAD51AP2	2	3	17692070	17699682	3480	1.07665530314e-05	2.75289263568e-05	1.81762131381e-06	141	357	25	121.342205964	309.003002368	21.0583362451	-1.10631417011897	-1.33551630727968	-0.85085832491972	1.70293206079099e-18
ENST00000228843.9	RAD51AP1	12	10	4648105	4668159	1059	3.19098525081e-06	8.42549862705e-06	8.10330095638e-07	36	107	5	39.8618856788	98.5703070554	13.2596338603	0.379201826825886	-0.41529336771292	2.24690496402511	0.0223532839828689
ENST00000487270.1	RAD51B	14	10	68290260	69061320	1155	3.59898818276e-06	9.30856702818e-06	9.77362087174e-07	52	99	14	42.6501077839	104.201831489	14.549821429	-0.887556243171706	0.249248487821311	0.142784996736655	1.45736567534375e-09
ENST00000382643.3	RAD51	15	9	40990956	41023376	1023	4.09567859118e-06	1.00917876491e-05	1.07047235577e-06	52	46	0	43.546687	100.5725703	13.67470682	-0.794143020662646	2.66165205848899	3.66309983660699	0.99041808754591
ENST00000593039.1	RAD51L3-RFFL	17	7	33338986	33448312	819	3.1844146024e-06	9.12646828379e-06	1.0542438486e-06	45	82	9	37.0257121167	101.054803707	13.1654399378	-0.812437090938656	0.927133786610599	1.13718965188097	2.2361964935447e-05
ENST00000590016.1	RAD51D	17	10	33427971	33446632	1047	4.87754106327e-06	1.09722417435e-05	1.26008186689e-06	54	134	12	55.9136734878	120.502391939	16.9998507461	0.158656369848691	-0.601416196206803	1.20122434943553	6.18804564528162e-07
ENST00000337432.4	RAD51C	17	9	56770004	56811583	1131	3.76543513824e-06	1.09214760102e-05	1.11392610272e-06	54	116	14	45.4722973281	124.625783017	15.845035909	-0.783985287443335	0.377930446543666	0.459142898120862	4.27808774468152e-09
ENST00000373165.3	ZNF711	X	7	84502578	84526834	2286	7.22535815861e-06	1.90298142826e-05	1.568796282e-06	59	96	0	54.3429060772	138.824193767	13.4004415333	-0.391645070726638	1.77775998860106	3.62617886368543	0.989393563505584
