transcript	gene	chr	n_exons	tx_start	tx_end	bp	mu_syn	mu_mis	mu_lof	n_syn	n_mis	n_lof	exp_syn	exp_mis	exp_lof	syn_z	mis_z	lof_z	pLI
ENST00000457717.1	MTTP	4	18	100496066	100544005	2685	9.87495409964e-06	2.3822554908e-05	1.93941845496e-06	114	254	9	118.462226602	275.310075903	29.2913895767	0.254160843888036	0.628189838571581	3.71391137048733	0.0125833671870721
ENST00000383070.1	SRY	Y	1	2655029	2655644	615	3.47719880938e-06	7.79370451004e-06	5.44531946859e-07	1	11	0	5.97951432366362	13.3563150232607	0.967660098168702	1.26241891430779	0.315360508033338	0.974431040255653	0.416019592282844
ENST00000338981.3	USP9Y	Y	44	14821380	14971341	7668	2.2989341918e-05	6.48236986482e-05	6.86281562916e-06	70	184	4	43.699339613	120.766496793	14.0841963258	-2.46648608800179	-2.81442972270215	2.66173575384641	0.140701437950318
ENST00000378588.4	CYBB	X	13	37639330	37670170	1713	5.9921703839e-06	1.52304076491e-05	1.7464724455e-06	61	75	0	49.0358095005	116.986749165	17.506627646	-1.05919544657765	1.89871583292638	4.14467965639692	0.99769789816162
ENST00000377045.4	ARAF	X	15	47422366	47430856	1821	9.80076928289e-06	2.36968801269e-05	1.86496023017e-06	75	105	3	64.7209314353	150.538329678	15.8000767814	-0.792101516649191	1.81538954016353	3.18986702836621	0.618988518165058
ENST00000495186.1	EBP	X	4	48382159	48386845	693	3.27630887922e-06	7.26529714221e-06	6.43823196368e-07	27	34	0	24.3732433378	53.1315076887	6.13738231365	-0.329847547774848	1.28377712695562	2.45403792745173	0.858629818405411
ENST00000218224.4	PQBP1	X	6	48755792	48760361	798	4.41597672214e-06	1.08405108644e-05	8.43307741672e-07	33	38	1	28.7903554174	67.9153696883	6.75077570981	-0.48637457392899	1.77552533563998	2.19249842652273	0.59284411367679
ENST00000156084.4	OTUD5	X	9	48780450	48814832	1716	1.31309304943e-05	2.58618382777e-05	1.41987922102e-06	63	24	0	61.3888153895	128.995090667	11.2457772379	-0.127482007504499	4.52167031436011	3.32188416550061	0.97654856924968
ENST00000374202.2	IL2RG	X	8	70327585	70331389	1110	4.22297146699e-06	1.01742339145e-05	1.02344976292e-06	40	47	0	31.4342365942	72.013830833	9.6245219621	-0.947139267139677	1.44174577139678	3.07311829202917	0.957764471265316
ENST00000373316.4	PGK1	X	11	77359837	77381327	1254	4.36609948838e-06	1.08945002152e-05	8.98290738141e-07	39	91	0	36.2797219117	85.037337474	10.6769136991	-0.279982649426284	-0.316265384184411	3.23677479700493	0.971138951857199
ENST00000373004.3	SRPX2	X	10	99901319	99925984	1398	5.8396077732e-06	1.67540297846e-05	2.11532460349e-06	41	124	2	45.1320639419	123.149209582	18.7702884597	0.381305866284068	-0.0374997304681939	3.83437632780341	0.96252939282245
ENST00000371906.4	AGTR2	X	1	115303533	115304625	1092	3.65381329413e-06	9.58831870859e-06	4.57676108706e-07	32	77	3	28.8601	75.1311136	3.93999212	-0.362340048563657	-0.105460614990402	0.469100809901627	0.0125489579921142
ENST00000304661.5	C1GALT1C1	X	1	119760064	119761021	957	2.67335750335e-06	7.68267330934e-06	4.08772329704e-07	27	53	0	21.21554	60.2728964	3.55869187	-0.778547784365194	0.458208386544166	1.86867981246667	0.688732363511784
ENST00000369682.3	PLXNA3	X	32	153688523	153701028	5616	3.80782034338e-05	7.9539289108e-05	4.43302268624e-06	394	536	7	286.357868864	587.792487675	43.0043261717	-3.94345647626147	1.04489172804941	5.43861520475418	0.983112793293949
ENST00000379198.2	B3GALT6	1	1	1167658	1168648	990	1.35073750512e-05	2.44746571282e-05	4.56195992344e-07	48	69	2	82.4033008825699	149.127738504833	3.00051646718059	2.34951019052966	3.20937144226326	0.572157937376852	0.0481044658297901
ENST00000373842.4	MED18	1	2	28657173	28661481	627	2.15647454398e-06	6.93449449275e-06	3.7821894852e-07	23	54	5	24.9444125883	78.4453450946	5.0017389663	0.241351855794664	1.34998549997105	0.000770231518071174	0.000448333946024653
ENST00000373243.2	NCDN	1	7	36023791	36031264	2190	1.3663392261e-05	2.78736006816e-05	1.23305431961e-06	138	141	0	154.954587794	313.073396739	16.5698519226	0.844373826594226	4.75671480173843	4.03226421260402	0.99673508374991
