hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_family	gene_family_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db
HGNC:25223	COQ2	coenzyme Q2, polyprenyltransferase	protein-coding gene	gene with protein product	Approved	4q21.23	04q21.23	"CL640|FLJ26072"	4-hydroxybenzoate polyprenyltransferase		coenzyme Q2 homolog, prenyltransferase (yeast)			2005-07-05		2016-03-21	2016-04-25	27235	ENSG00000173085	OTTHUMG00000160940	uc003hog.3		NM_015697	CCDS47090	Q96H96	"15153069|17332895"	MGI:1919133	RGD:1306722		COQ2	609825					120770										2.5.1.39	
HGNC:24035	APPL1	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1	protein-coding gene	gene with protein product	Approved	3p14.3	03p14.3	APPL	DCC-interacting protein 13-alpha		adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1	"Pleckstrin homology domain containing|BAR-PH domain containing"	"682|1291"	2007-01-26		2016-03-14	2016-03-14	26060	ENSG00000157500	OTTHUMG00000133756	uc003dio.4	AB037849	NM_012096	CCDS2882	Q9UKG1	"10490823|17030088"	MGI:1920243	RGD:1309388		APPL1	604299					436880											
HGNC:18242	APPL2	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2	protein-coding gene	gene with protein product	Approved	12q23.3	12q23.3	"FLJ10659|DIP13B"	DCC-interacting protein 13-beta		adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2	"Pleckstrin homology domain containing|BAR-PH domain containing"	"682|1291"	2007-01-26		2016-03-14	2016-03-14	55198	ENSG00000136044	OTTHUMG00000169853	uc001tlf.2	AY113704	NM_018171	"CCDS9101|CCDS58275|CCDS58276"	Q8NEU8	"11431708|17030088"	MGI:2384914	RGD:1563028		APPL2	606231																
HGNC:10616	CCL18	C-C motif chemokine ligand 18	protein-coding gene	gene with protein product	Approved	17q12	17q12	"DC-CK1|PARC|AMAC-1|DCCK1|MIP-4|CKb7"	pulmonary and activation-regulated	SCYA18	"small inducible cytokine subfamily A (Cys-Cys), member 18, pulmonary and activation-regulated|chemokine (C-C motif) ligand 18 (pulmonary and activation-regulated)|chemokine (C-C motif) ligand 18"	Chemokine ligands	483	1997-01-08	2002-08-23	2016-03-01	2016-03-01	6362	ENSG00000275385	OTTHUMG00000188410	uc002hku.4	Y13710	NM_002988	CCDS11306	P55774	"9233607|10049593"				CCL18	603757																
HGNC:10664	CWC27	CWC27 spliceosome associated protein homolog	protein-coding gene	gene with protein product	Approved	5q12.3	05q12.3	"NY-CO-10|SDCCAG-10"		SDCCAG10	"serologically defined colon cancer antigen 10|CWC27 spliceosome-associated protein homolog (S. cerevisiae)|CWC27 spliceosome-associated protein homolog"	Cyclophilin peptidylprolyl isomerases	909	1999-07-23	2010-01-26	2016-01-21	2016-01-21	10283	ENSG00000153015	OTTHUMG00000074069	uc003jtn.2	AF039692	NM_005869	"CCDS3982|CCDS75252"	Q6UX04	"9610721|19941820"	MGI:1914535	RGD:1310697		CWC27																	
HGNC:2701	DCC	DCC netrin 1 receptor	protein-coding gene	gene with protein product	Approved	18q21.1	18q21.1	"IGDCC1|NTN1R1"	immunoglobulin superfamily, DCC subclass, member 1		deleted in colorectal carcinoma	"Fibronectin type III domain containing|I-set domain containing|Immunoglobulin like domain containing"	"555|593|594"	1990-05-25		2014-06-20	2014-11-19	1630	ENSG00000187323	OTTHUMG00000132698	uc002lfe.3	X76132	NM_005215	CCDS11952	P43146	"2294591|24400119"	MGI:94869	RGD:2492		DCC	120470					244810											
HGNC:24453	DSCC1	DNA replication and sister chromatid cohesion 1	protein-coding gene	gene with protein product	Approved	8q24.12	08q24.12	"DCC1|hDCC1|MGC5528"	defective in sister chromatid cohesion homolog 1 (S. cerevisiae)		defective in sister chromatid cohesion 1 homolog (S. cerevisiae)			2008-02-05		2013-05-24	2014-11-19	79075	ENSG00000136982	OTTHUMG00000165010	uc003yov.4		NM_024094	CCDS6330	Q9BVC3	"12766176|20826785"	MGI:1919357	RGD:1561749		DSCC1	613203																
HGNC:9700	IGDCC3	immunoglobulin superfamily DCC subclass member 3	protein-coding gene	gene with protein product	Approved	15q22.31	15q22.31	HsT18880		PUNC	putative neuronal cell adhesion molecule	"Fibronectin type III domain containing|I-set domain containing"	"555|593"	1999-06-09	2009-01-08	2016-04-28	2016-04-28	9543	ENSG00000174498	OTTHUMG00000133137	uc002aos.2	AF063936	NM_004884	CCDS10205	Q8IVU1	9922388	MGI:1202390	RGD:1307338		IGDCC3	604184																
HGNC:13770	IGDCC4	immunoglobulin superfamily DCC subclass member 4	protein-coding gene	gene with protein product	Approved	15q22.31	15q22.31	"NOPE|LOC57722"	likely ortholog of mouse neighbor of Punc E11		immunoglobulin superfamily, DCC subclass, member 4	"Fibronectin type III domain containing|I-set domain containing|Immunoglobulin like domain containing"	"555|593|594"	2009-01-08		2016-04-28	2016-04-28	57722	ENSG00000103742	OTTHUMG00000133136	uc002aou.2		NM_020962	CCDS10206	Q8TDY8		MGI:1858497	RGD:1310919		IGDCC4	616810																
HGNC:10663	NEMF	nuclear export mediator factor	protein-coding gene	gene with protein product	Approved	14q21.3	14q21.3	"NY-CO-1|FLJ10051"		SDCCAG1	serologically defined colon cancer antigen 1			1999-02-09	2011-01-31	2011-01-31	2014-11-19	9147	ENSG00000165525	OTTHUMG00000170857	uc001wxc.4	AF039687	NM_004713	CCDS9694	O60524	"9610721|10575219"	MGI:1918305	RGD:2315525		NEMF	608378																
HGNC:7754	NEO1	neogenin 1	protein-coding gene	gene with protein product	Approved	15q22.3-q23	15q22.3-q23	"NGN|HsT17534|IGDCC2|NTN1R2"	immunoglobulin superfamily, DCC subclass, member 2		neogenin (chicken) homolog 1	"Fibronectin type III domain containing|I-set domain containing|Immunoglobulin like domain containing"	"555|593|594"	1996-10-26		2010-06-24	2015-09-01	4756	ENSG00000067141	OTTHUMG00000133509	uc059ldp.1	U61262	NM_002499	"CCDS10247|CCDS53957|CCDS58378"	Q92859	9121761	MGI:1097159	RGD:619837		NEO1	601907																
HGNC:10668	NOXA1	NADPH oxidase activator 1	protein-coding gene	gene with protein product	Approved	9q34.3	09q34.3	"NY-CO-31|FLJ25475"		SDCCAG31	serologically defined colon cancer antigen 31			1999-08-25	2002-12-13	2002-12-09	2015-08-25	10811	ENSG00000188747	OTTHUMG00000131781	uc004cmu.4	AF039697	XM_011518158	"CCDS7042|CCDS59157"	Q86UR1	9610721	MGI:2449980	RGD:1306687		NOXA1	611255																
HGNC:25123	PKDCC	protein kinase domain containing, cytoplasmic	protein-coding gene	gene with protein product	Approved	2p21	02p21	"SgK493|Vlk"	vertebrate lonesome kinase		protein kinase domain containing, cytoplasmic homolog (mouse)			2009-11-06		2012-12-07	2014-11-19	91461	ENSG00000162878	OTTHUMG00000152303	uc002rsg.4		NM_138370	CCDS33186	Q504Y2	"19097194|19465597"	MGI:2147077	RGD:1311939		PKDCC	614150										objectId:2166						
HGNC:26373	PRTG	protogenin	protein-coding gene	gene with protein product	Approved	15q21.3	15q21.3	"FLJ25756|IGDCC5"	immunoglobulin superfamily, DCC subclass, member 5		protogenin homolog (Gallus gallus)	"Fibronectin type III domain containing|I-set domain containing"	"555|593"	2005-11-11		2010-06-24	2015-09-07	283659	ENSG00000166450	OTTHUMG00000172591	uc002adg.4	AK098622	NM_173814	CCDS42040	Q2VWP7		MGI:2444710	RGD:1307157		PRTG	613261																
HGNC:10667	SDCCAG3	serologically defined colon cancer antigen 3	protein-coding gene	gene with protein product	Approved	9q34.3	09q34.3	NY-CO-3						1999-08-25			2016-05-19	10807	ENSG00000165689	OTTHUMG00000020928	uc004chj.4	AF039688	NM_006643	"CCDS6999|CCDS43903|CCDS43904"	Q96C92	9610721	MGI:1915362	RGD:1305930		SDCCAG3																	
HGNC:29375	SDCCAG3P1	serologically defined colon cancer antigen 3 pseudogene 1	pseudogene	pseudogene	Approved	18q21.32	18q21.32			SDCCAG3L	serologically defined colon cancer antigen 3-like			2005-01-18	2010-10-27	2010-10-27	2014-11-19	388478	ENSG00000256704	OTTHUMG00000179952			NG_005510							SDCCAG3P1							PGOHUM00000234940										
HGNC:39164	SDCCAG3P2	serologically defined colon cancer antigen 3 pseudogene 2	pseudogene	pseudogene	Approved	1q25.1	01q25.1							2010-10-27			2010-10-27	646891	ENSG00000181101	OTTHUMG00000034951			NG_022743														PGOHUM00000244346										
HGNC:10671	SDCCAG8	serologically defined colon cancer antigen 8	protein-coding gene	gene with protein product	Approved	1q43	01q43	"NY-CO-8|CCCAP|SLSN7|NPHP10|BBS16"				Bardet-Biedl syndrome associated	980	1999-08-25			2014-11-18	10806	ENSG00000054282	OTTHUMG00000039996	uc001hzw.4	AF039690	NM_006642	CCDS31075	Q86SQ7	"9610721|20835237"	MGI:1924066	RGD:727781		SDCCAG8	613524					244364											
HGNC:10666	STARD10	StAR related lipid transfer domain containing 10	protein-coding gene	gene with protein product	Approved	11q13	11q13	"NY-CO-28|CGI-52|PCTP2"		SDCCAG28	"serologically defined colon cancer antigen 28|START domain containing 10"	StAR related lipid transfer domain containing	759	1999-08-25	2003-02-07	2015-11-20	2015-11-20	10809	ENSG00000214530	OTTHUMG00000167954	uc001otb.4	AF039696	NM_006645	CCDS41688	Q9Y365	9610721	MGI:1860093	RGD:1306548		STARD10																	
HGNC:11427	STUB1	STIP1 homology and U-box containing protein 1	protein-coding gene	gene with protein product	Approved	16p13.3	16p13.3	"UBOX1|CHIP|SDCCAG7|HSPABP2|NY-CO-7"			"STIP1 homology and U-box containing protein 1|STIP1 homology and U-box containing protein 1, E3 ubiquitin protein ligase"	"U-box domain containing|Tetratricopeptide repeat domain containing"	"365|769"	1999-11-25		2016-03-23	2016-03-23	10273	ENSG00000103266	OTTHUMG00000121140	uc002cit.4	AF039689	NM_005861	"CCDS10419|CCDS76797"	Q9UNE7	"10330192|9610721"	MGI:1891731	RGD:1306167		STUB1	607207					395106											
