Ensembl Gene ID	Ensembl Transcript ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	RefSeq mRNA [e.g. NM_001195597]	RefSeq ncRNA [e.g. NR_002834]	RefSeq mRNA predicted [e.g. XM_001125684]
ENSG00000173085	ENST00000503391	4	84182689	84206067	84182689	84205948	COQ2			
ENSG00000173085	ENST00000503915	4	84182689	84206067	84184977	84200211	COQ2			
ENSG00000173085	ENST00000311469	4	84182689	84206067	84184977	84206067	COQ2	NM_015697		XM_005262927
ENSG00000173085	ENST00000311461	4	84182689	84206067	84187850	84205918	COQ2			
ENSG00000173085	ENST00000514935	4	84182689	84206067	84194696	84202749	COQ2			
ENSG00000173085	ENST00000439031	4	84182689	84206067	84184979	84206067	COQ2			
ENSG00000256704	ENST00000589292	18	57677224	57678375	57677226	57678375	SDCCAG3P1			
ENSG00000256704	ENST00000412063	18	57677224	57678375	57677224	57678291	SDCCAG3P1			
ENSG00000181101	ENST00000326105	1	175013762	175014784	175013762	175014784	SDCCAG3P2			
ENSG00000174498	ENST00000327987	15	65619465	65670378	65619465	65670378	IGDCC3	NM_004884		XM_005254800
ENSG00000174498	ENST00000558354	15	65619465	65670378	65621917	65648710	IGDCC3			
ENSG00000174498	ENST00000559231	15	65619465	65670378	65623442	65626979	IGDCC3			
ENSG00000174498	ENST00000559058	15	65619465	65670378	65627109	65648249	IGDCC3			
ENSG00000174498	ENST00000559947	15	65619465	65670378	65665827	65667638	IGDCC3			
ENSG00000103742	ENST00000352385	15	65673802	65715410	65673802	65715410	IGDCC4	NM_020962		
ENSG00000103742	ENST00000558048	15	65673802	65715410	65673825	65678108	IGDCC4			
ENSG00000103742	ENST00000559327	15	65673802	65715410	65673825	65688767	IGDCC4			
ENSG00000103742	ENST00000561309	15	65673802	65715410	65677186	65678369	IGDCC4			
ENSG00000103742	ENST00000560319	15	65673802	65715410	65677954	65678983	IGDCC4			
ENSG00000103742	ENST00000558819	15	65673802	65715410	65702704	65703423	IGDCC4			
ENSG00000187323	ENST00000442544	18	49866542	51057784	49866542	51057784	DCC	NM_005215		XM_005258204
ENSG00000187323	ENST00000578080	18	49866542	51057784	50278430	50285462	DCC			
ENSG00000187323	ENST00000580024	18	49866542	51057784	50278529	50432637	DCC			
ENSG00000187323	ENST00000582875	18	49866542	51057784	50278531	50343259	DCC			
ENSG00000187323	ENST00000304775	18	49866542	51057784	50278532	50942927	DCC			
ENSG00000187323	ENST00000579349	18	49866542	51057784	50278536	50432656	DCC			
ENSG00000187323	ENST00000581559	18	49866542	51057784	50278537	50432626	DCC			
ENSG00000187323	ENST00000579666	18	49866542	51057784	50278544	50283651	DCC			
ENSG00000187323	ENST00000582595	18	49866542	51057784	50278600	50280626	DCC			
ENSG00000187323	ENST00000584710	18	49866542	51057784	50450154	50458320	DCC			
ENSG00000187323	ENST00000579883	18	49866542	51057784	50450169	50589983	DCC			
ENSG00000187323	ENST00000581580	18	49866542	51057784	50461142	51056962	DCC			
ENSG00000187323	ENST00000578949	18	49866542	51057784	50461173	50683805	DCC			
ENSG00000187323	ENST00000580146	18	49866542	51057784	50467299	50683776	DCC			
ENSG00000187323	ENST00000579941	18	49866542	51057784	50918154	50942811	DCC			
ENSG00000187323	ENST00000579702	18	49866542	51057784	51025685	51053318	DCC			
ENSG00000187323	ENST00000577224	18	49866542	51057784	51056667	51056821	DCC			
ENSG00000187323	ENST00000412726	18	49866542	51057784	50278537	50942785	DCC			
ENSG00000165689	ENST00000357365	9	139296377	139305061	139296377	139304979	SDCCAG3	NM_001039707		
ENSG00000165689	ENST00000298537	9	139296377	139305061	139296377	139305061	SDCCAG3	NM_006643		
ENSG00000165689	ENST00000371725	9	139296377	139305061	139296403	139305052	SDCCAG3	NM_001039708		
ENSG00000165689	ENST00000461693	9	139296377	139305061	139296932	139299800	SDCCAG3			
ENSG00000165689	ENST00000481114	9	139296377	139305061	139297096	139298560	SDCCAG3			
ENSG00000165689	ENST00000417512	9	139296377	139305061	139297117	139301637	SDCCAG3			
ENSG00000165689	ENST00000466579	9	139296377	139305061	139297134	139299232	SDCCAG3			
ENSG00000165689	ENST00000486441	9	139296377	139305061	139298562	139301660	SDCCAG3			
ENSG00000165689	ENST00000468963	9	139296377	139305061	139301469	139302418	SDCCAG3			
ENSG00000165689	ENST00000371723	9	139296377	139305061	139301597	139305045	SDCCAG3			
ENSG00000165689	ENST00000446833	9	139296377	139305061	139302327	139304720	SDCCAG3			
ENSG00000054282	ENST00000490065	1	243419320	243663394	243419336	243449699	SDCCAG8			
ENSG00000054282	ENST00000366541	1	243419320	243663394	243419358	243663394	SDCCAG8	NM_006642		XM_005273016
ENSG00000054282	ENST00000491888	1	243419320	243663394	243432438	243434334	SDCCAG8			
ENSG00000054282	ENST00000482234	1	243419320	243663394	243434327	243468389	SDCCAG8			
ENSG00000054282	ENST00000476722	1	243419320	243663394	243449656	243469850	SDCCAG8			
ENSG00000054282	ENST00000435549	1	243419320	243663394	243449685	243663393	SDCCAG8			
ENSG00000054282	ENST00000496361	1	243419320	243663394	243456420	243468859	SDCCAG8			
ENSG00000054282	ENST00000463012	1	243419320	243663394	243471086	243480197	SDCCAG8			
ENSG00000054282	ENST00000493334	1	243419320	243663394	243502055	243579131	SDCCAG8			
ENSG00000054282	ENST00000463042	1	243419320	243663394	243581319	243639666	SDCCAG8			
ENSG00000054282	ENST00000497459	1	243419320	243663394	243651117	243663391	SDCCAG8			
ENSG00000054282	ENST00000355875	1	243419320	243663394	243419320	243663388	SDCCAG8			XM_005273020
ENSG00000054282	ENST00000355875	1	243419320	243663394	243419320	243663388	SDCCAG8			XM_005273018
ENSG00000054282	ENST00000355875	1	243419320	243663394	243419320	243663388	SDCCAG8			XM_005273013
ENSG00000054282	ENST00000391846	1	243419320	243663394	243419320	243481353	SDCCAG8			XM_005273023
ENSG00000054282	ENST00000343783	1	243419320	243663394	243419372	243663392	SDCCAG8			XM_005273019
ENSG00000162878	ENST00000294964	2	42275160	42285668	42275160	42285668	PKDCC	NM_138370		
ENSG00000162878	ENST00000401498	2	42275160	42285668	42275184	42284882	PKDCC			
ENSG00000162878	ENST00000485578	2	42275160	42285668	42275719	42280681	PKDCC			
ENSG00000162878	ENST00000492861	2	42275160	42285668	42275914	42281680	PKDCC			
ENSG00000162878	ENST00000475868	2	42275160	42285668	42281782	42282771	PKDCC			
ENSG00000162878	ENST00000475241	2	42275160	42285668	42281947	42284546	PKDCC			
ENSG00000162878	ENST00000490302	2	42275160	42285668	42282071	42285609	PKDCC			
ENSG00000162878	ENST00000470578	2	42275160	42285668	42282082	42285053	PKDCC			
ENSG00000162878	ENST00000480099	2	42275160	42285668	42282097	42285326	PKDCC			
ENSG00000169306	ENST00000378993	X	28605516	29974840	28605516	29974840	IL1RAPL1	NM_014271		XM_005274441
ENSG00000169306	ENST00000302196	X	28605516	29974840	28807461	29973937	IL1RAPL1			
ENSG00000164494	ENST00000369037	6	107473761	107780768	107473761	107780767	PDSS2	NM_020381		XM_005267059
ENSG00000164494	ENST00000449027	6	107473761	107780768	107519045	107533363	PDSS2			
ENSG00000164494	ENST00000369031	6	107473761	107780768	107585390	107780768	PDSS2			XM_005267060
ENSG00000164494	ENST00000453874	6	107473761	107780768	107475650	107780760	PDSS2			
ENSG00000185379	ENST00000345365	17	33426811	33448541	33426811	33446888	RAD51D	NM_002878		
ENSG00000185379	ENST00000394589	17	33426811	33448541	33426811	33447063	RAD51D			
ENSG00000185379	ENST00000588372	17	33426811	33448541	33426811	33448516	RAD51D			
ENSG00000185379	ENST00000588594	17	33426811	33448541	33427402	33446738	RAD51D			
ENSG00000185379	ENST00000335858	17	33426811	33448541	33427402	33446764	RAD51D	NM_133629		
ENSG00000185379	ENST00000586044	17	33426811	33448541	33427402	33446765	RAD51D			
ENSG00000185379	ENST00000587977	17	33426811	33448541	33427549	33446857	RAD51D			
ENSG00000185379	ENST00000590016	17	33426811	33448541	33427691	33446832	RAD51D	NM_001142571		
ENSG00000185379	ENST00000586210	17	33426811	33448541	33427786	33446735	RAD51D			
ENSG00000185379	ENST00000590380	17	33426811	33448541	33427846	33446763	RAD51D			
ENSG00000185379	ENST00000587405	17	33426811	33448541	33428343	33448468	RAD51D			
ENSG00000185379	ENST00000592577	17	33426811	33448541	33428381	33446820	RAD51D			
ENSG00000185379	ENST00000590631	17	33426811	33448541	33430535	33446565	RAD51D			
ENSG00000185379	ENST00000415064	17	33426811	33448541	33431872	33448541	RAD51D			
ENSG00000185379	ENST00000587982	17	33426811	33448541	33431955	33448500	RAD51D			
ENSG00000185379	ENST00000592430	17	33426811	33448541	33433157	33448541	RAD51D			
ENSG00000185379	ENST00000585947	17	33426811	33448541	33433205	33448468	RAD51D			
ENSG00000185379	ENST00000585982	17	33426811	33448541	33433405	33448486	RAD51D			
ENSG00000185379	ENST00000585343	17	33426811	33448541	33433460	33446176	RAD51D			
ENSG00000185379	ENST00000592850	17	33426811	33448541	33433460	33446176	RAD51D			
ENSG00000185379	ENST00000586186	17	33426811	33448541	33433460	33446176	RAD51D			
ENSG00000185379	ENST00000592928	17	33426811	33448541	33433460	33446176	RAD51D			
ENSG00000185379	ENST00000589506	17	33426811	33448541	33434258	33446843	RAD51D			
ENSG00000185379	ENST00000360276	17	33426811	33448541	33426816	33446888	RAD51D			
ENSG00000185379	ENST00000460118	17	33426811	33448541	33427787	33446735	RAD51D			
ENSG00000185379	ENST00000357906	17	33426811	33448541	33443963	33446888	RAD51D			
ENSG00000245849	ENST00000533146	15	40978922	40987305	40978922	40987294	RAD51-AS1			
ENSG00000245849	ENST00000526635	15	40978922	40987305	40979921	40987296	RAD51-AS1			
ENSG00000245849	ENST00000499988	15	40978922	40987305	40985939	40987305	RAD51-AS1		NR_040058	
ENSG00000051180	ENST00000527860	15	40986972	41024354	40986972	41011084	RAD51			
ENSG00000051180	ENST00000423169	15	40986972	41024354	40987327	41023790	RAD51	NM_001164270		
ENSG00000051180	ENST00000267868	15	40986972	41024354	40987358	41024354	RAD51	NM_002875		
ENSG00000051180	ENST00000557850	15	40986972	41024354	40987370	41023788	RAD51			
ENSG00000051180	ENST00000532743	15	40986972	41024354	40987372	41023614	RAD51	NM_133487		
ENSG00000051180	ENST00000382643	15	40986972	41024354	40987372	41023791	RAD51	NM_001164269		
ENSG00000051180	ENST00000525066	15	40986972	41024354	40987385	41023755	RAD51			
ENSG00000051180	ENST00000526763	15	40986972	41024354	40987661	40993399	RAD51			
ENSG00000051180	ENST00000531277	15	40986972	41024354	40990955	41021832	RAD51			
ENSG00000051180	ENST00000533741	15	40986972	41024354	40993329	41011025	RAD51			
ENSG00000051180	ENST00000530766	15	40986972	41024354	41021704	41023557	RAD51			
ENSG00000182185	ENST00000479335	14	68286496	69196935	68286496	68944768	RAD51B			
ENSG00000182185	ENST00000487861	14	68286496	69196935	68286496	69078282	RAD51B	NM_002877		
ENSG00000182185	ENST00000471583	14	68286496	69196935	68286525	68944816	RAD51B	NM_133510		
ENSG00000182185	ENST00000487270	14	68286496	69196935	68286525	69062713	RAD51B	NM_133509		
ENSG00000182185	ENST00000488612	14	68286496	69196935	68286546	69196935	RAD51B			
ENSG00000182185	ENST00000485181	14	68286496	69196935	68288882	68331804	RAD51B			
ENSG00000182185	ENST00000553334	14	68286496	69196935	68290237	68301823	RAD51B			
ENSG00000182185	ENST00000553734	14	68286496	69196935	68310150	68353867	RAD51B			
ENSG00000182185	ENST00000555907	14	68286496	69196935	68324609	68353929	RAD51B			
ENSG00000182185	ENST00000553595	14	68286496	69196935	68331749	69149835	RAD51B			
ENSG00000182185	ENST00000474051	14	68286496	69196935	68352450	68354267	RAD51B			
ENSG00000182185	ENST00000497460	14	68286496	69196935	68353315	69006966	RAD51B			
ENSG00000182185	ENST00000492236	14	68286496	69196935	68353473	68878174	RAD51B			
ENSG00000182185	ENST00000554244	14	68286496	69196935	68353784	69149835	RAD51B			
ENSG00000182185	ENST00000478014	14	68286496	69196935	68353819	69149888	RAD51B			
ENSG00000182185	ENST00000460526	14	68286496	69196935	68353847	68964279	RAD51B			
ENSG00000182185	ENST00000469165	14	68286496	69196935	68353847	68964598	RAD51B			
ENSG00000182185	ENST00000468382	14	68286496	69196935	68375022	68934967	RAD51B			
ENSG00000182185	ENST00000557045	14	68286496	69196935	68466996	68963974	RAD51B			
ENSG00000182185	ENST00000554183	14	68286496	69196935	68853854	68964168	RAD51B			
ENSG00000182185	ENST00000554575	14	68286496	69196935	68878227	68937434	RAD51B			
ENSG00000182185	ENST00000555782	14	68286496	69196935	68938750	68944818	RAD51B			
ENSG00000182185	ENST00000556251	14	68286496	69196935	69012279	69061705	RAD51B			
ENSG00000182185	ENST00000390683	14	68286496	69196935	68290261	69117562	RAD51B			
ENSG00000108384	ENST00000461271	17	56769934	56811703	56769934	56787272	RAD51C			
ENSG00000108384	ENST00000583539	17	56769934	56811703	56769934	56810127	RAD51C			
ENSG00000108384	ENST00000337432	17	56769934	56811703	56769934	56811703	RAD51C	NM_058216		
ENSG00000108384	ENST00000487921	17	56769934	56811703	56769937	56783274	RAD51C			
ENSG00000108384	ENST00000476741	17	56769934	56811703	56769963	56771082	RAD51C			
ENSG00000108384	ENST00000475762	17	56769934	56811703	56769963	56811692	RAD51C			
ENSG00000108384	ENST00000486827	17	56769934	56811703	56769967	56772694	RAD51C			
ENSG00000108384	ENST00000487525	17	56769934	56811703	56769967	56811686	RAD51C			
ENSG00000108384	ENST00000482007	17	56769934	56811703	56769976	56811688	RAD51C			
ENSG00000108384	ENST00000421782	17	56769934	56811703	56769989	56772695	RAD51C	NM_002876		
ENSG00000108384	ENST00000584617	17	56769934	56811703	56770024	56809880	RAD51C			
ENSG00000108384	ENST00000425173	17	56769934	56811703	56772351	56787237	RAD51C			
ENSG00000108384	ENST00000413590	17	56769934	56811703	56772509	56811590	RAD51C			
ENSG00000108384	ENST00000581221	17	56769934	56811703	56787000	56811688	RAD51C			
ENSG00000108384	ENST00000578151	17	56769934	56811703	56787180	56811703	RAD51C			
ENSG00000108384	ENST00000584804	17	56769934	56811703	56787220	56811692	RAD51C			
ENSG00000108384	ENST00000461706	17	56769934	56811703	56809693	56811692	RAD51C			
ENSG00000214842	ENST00000399080	2	17691851	17699706	17691851	17699706	RAD51AP2	NM_001099218		XM_005262625
ENSG00000111247	ENST00000536346	12	4647950	4669214	4647964	4658004	RAD51AP1			
ENSG00000111247	ENST00000536886	12	4647950	4669214	4648035	4665677	RAD51AP1			
ENSG00000111247	ENST00000544110	12	4647950	4669214	4648049	4662205	RAD51AP1			
ENSG00000111247	ENST00000398012	12	4647950	4669214	4648049	4668185	RAD51AP1			
ENSG00000111247	ENST00000535558	12	4647950	4669214	4648056	4668496	RAD51AP1			XM_005253667
ENSG00000111247	ENST00000535558	12	4647950	4669214	4648056	4668496	RAD51AP1			XM_005253666
ENSG00000111247	ENST00000442992	12	4647950	4669214	4648056	4669184	RAD51AP1			
ENSG00000111247	ENST00000228843	12	4647950	4669214	4648056	4669213	RAD51AP1	NM_001130862		
ENSG00000111247	ENST00000352618	12	4647950	4669214	4648056	4669214	RAD51AP1	NM_006479		
ENSG00000111247	ENST00000538817	12	4647950	4669214	4648073	4657341	RAD51AP1			
ENSG00000111247	ENST00000544927	12	4647950	4669214	4648096	4668136	RAD51AP1			
ENSG00000111247	ENST00000536117	12	4647950	4669214	4651050	4665665	RAD51AP1			
ENSG00000111247	ENST00000544173	12	4647950	4669214	4651051	4657936	RAD51AP1			
ENSG00000111247	ENST00000544029	12	4647950	4669214	4652950	4662431	RAD51AP1			
ENSG00000111247	ENST00000544931	12	4647950	4669214	4659681	4668848	RAD51AP1			
ENSG00000111247	ENST00000321524	12	4647950	4669214	4647950	4669213	RAD51AP1			
ENSG00000111247	ENST00000543041	12	4647950	4669214	4648049	4668185	RAD51AP1			
ENSG00000147180	ENST00000373165	X	84498997	84528368	84499038	84528366	ZNF711	NM_021998		XM_005262189
