##Database=<ID=cust004-PID.txt,Version=7.2,Date=20151021,Acronym=FullList,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust004-PID.txt,Version=7.2,Date=20151021,Acronym=PIDCAD,Complete_name=PID Candidates,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust004-PID.txt,Version=7.2,Date=20151021,Acronym=PID,Complete_name=Primary Immune Deficiency,Clinical_db_genome_build=GRCh37.p13
##contig=<ID=1
##contig=<ID=2
##contig=<ID=3
##contig=<ID=4
##contig=<ID=5
##contig=<ID=6
##contig=<ID=7
##contig=<ID=8
##contig=<ID=9
##contig=<ID=10
##contig=<ID=11
##contig=<ID=12
##contig=<ID=13
##contig=<ID=14
##contig=<ID=15
##contig=<ID=16
##contig=<ID=17
##contig=<ID=18
##contig=<ID=19
##contig=<ID=20
##contig=<ID=21
##contig=<ID=22
##contig=<ID=X
##contig=<ID=Y
#Chromosome	Gene_start	Gene_stop	HGNC_symbol	Protein_name	Symptoms	Biochemistry	Imaging	Disease_trivial_name	Trivial_name_short	Phenotypic_disease_model	OMIM_morbid	Gene_locus	UniProt_id	Ensembl_gene_id	Ensemble_transcript_ID	Reduced_penetrance	Clinical_db_gene_annotation	Disease_associated_transcript	Ensembl_transcript_to_refseq_transcript	Gene_description	Genetic_disease_model
19	51559463	51568371	KLK13								KLK13:605505	19q13.41		ENSG00000167759			FullList,PIDCAD		KLK13:ENST00000156476>XM_005258723|ENST00000335422|ENST00000376799|ENST00000441527|ENST00000595547|ENST00000595793>NM_015596|ENST00000596955|ENST00000601975|ENST00000602090	KLK13:kallikrein-related_peptidase_13	
4	174252846	174256276	HMGB2								HMGB2:163906	4q34.1		ENSG00000164104			FullList,PIDCAD		HMGB2:ENST00000296503|ENST00000438704>NM_001130689|ENST00000446922>NM_001130688/NM_002129|ENST00000506267|ENST00000511316	HMGB2:high_mobility_group_box_2	
5	74807581	74896969	POLK								POLK:605650	5q13.3		ENSG00000122008			FullList,PIDCAD		POLK:ENST00000241436>NM_016218/XM_005248535|ENST00000352007|ENST00000380481|ENST00000502567|ENST00000503479|ENST00000504026|ENST00000505069|ENST00000505774|ENST00000505975|ENST00000506928|ENST00000507073|ENST00000508526|ENST00000508867|ENST00000509126|ENST00000510815|ENST00000511527|ENST00000514141|ENST00000514296|ENST00000515295	POLK:polymerase_(DNA_directed)_kappa	
22	39915700	39918691	ATF4								ATF4:604064	22q13.1		ENSG00000128272			FullList,PIDCAD		ATF4:ENST00000337304>NM_001675|ENST00000396680>NM_182810|ENST00000404241	ATF4:activating_transcription_factor_4	
19	55236002	55325972	KIR2DL4								KIR2DL4:604945	19q13.42		ENSG00000189013			FullList,PIDCAD		KIR2DL4:ENST00000345540>NM_001080770|ENST00000346587>XM_005258895/XM_005277104/XM_005277258/XM_005278268|ENST00000357494>XM_005258893/XM_005277255/XM_005278266|ENST00000359085>NM_001080772/NM_002255|ENST00000396284|ENST00000396289|ENST00000396293|ENST00000463062|ENST00000486965	KIR2DL4:killer_cell_immunoglobulin-like_receptor__two_domains__long_cytoplasmic_tail__4	
7	73645829	73668774	RFC2								RFC2:600404	7q11.23		ENSG00000049541			FullList,PIDCAD		RFC2:ENST00000055077>NM_001278791/NM_001278792/NM_181471|ENST00000352131>NM_001278793/NM_002914|ENST00000463194|ENST00000470266|ENST00000473493|ENST00000479105|ENST00000480432|ENST00000485545|ENST00000491206|ENST00000493156|ENST00000494019|ENST00000497430	RFC2:replication_factor_C_(activator_1)_2__40kDa	
3	48725436	48777786	IP6K2								IP6K2:606992	3p21.31		ENSG00000068745			FullList,PIDCAD		IP6K2:ENST00000328631>NM_001005909/NM_016291|ENST00000340879>NM_001005910/NM_001005911|ENST00000412795|ENST00000412850|ENST00000413298|ENST00000413654|ENST00000416707|ENST00000417896|ENST00000424035|ENST00000431721>NM_001190316|ENST00000432678>NM_001146178/NM_001146179|ENST00000433104|ENST00000434860|ENST00000436134|ENST00000437427|ENST00000440424|ENST00000443853|ENST00000443964|ENST00000446860>NM_001190317|ENST00000449563|ENST00000449610|ENST00000450045|ENST00000453202|ENST00000454335|ENST00000455545|ENST00000476645|ENST00000479914|ENST00000491686	IP6K2:inositol_hexakisphosphate_kinase_2	
11	122928197	122933938	HSPA8								HSPA8:600816	11q24.1		ENSG00000109971			FullList,PIDCAD		HSPA8:ENST00000227378|ENST00000453788>NM_153201/XM_005271538|ENST00000524552|ENST00000524590|ENST00000525463|ENST00000525624|ENST00000526110|ENST00000526686|ENST00000526862|ENST00000527387|ENST00000527983|ENST00000528292|ENST00000530391|ENST00000531063|ENST00000532091|ENST00000532167|ENST00000532182|ENST00000532636>XM_005271535|ENST00000532780|ENST00000533238|ENST00000533540|ENST00000534319|ENST00000534567|ENST00000534624>NM_006597	HSPA8:heat_shock_70kDa_protein_8	
5	52083730	52255040	ITGA1								ITGA1:192968	5q11.2		ENSG00000213949			FullList,PIDCAD		ITGA1:ENST00000282588>NM_181501|ENST00000504086|ENST00000504669|ENST00000506275|ENST00000509049|ENST00000513737|ENST00000514262	ITGA1:integrin__alpha_1	
22	40297086	40369725	GRAP2								GRAP2:604518	22q13.1		ENSG00000100351			FullList,PIDCAD		GRAP2:ENST00000344138>NM_004810/XM_005261836/XM_005261837/XM_005261838/XM_005261840/XM_005261841|ENST00000399090|ENST00000407075|ENST00000420971|ENST00000460449|ENST00000461082|ENST00000478445|ENST00000481263|ENST00000540310|ENST00000543252|ENST00000544756	GRAP2:GRB2-related_adaptor_protein_2	
